Time Index,Time,C1,C2,C3,C4
6378,22.8223,152.1491685941067828,146.7050533379466799,142.8920770644408265,139.3671871929827262
6379,22.8228,152.1491802565378748,146.7050614449253487,142.8920841805021951,139.3671946358722948
6380,22.8232,152.1491919189750774,146.7050695519055239,142.8920912965635068,139.3672020787612951
6381,22.8237,152.1492035814183055,146.7050776588873191,142.8920984126247049,139.3672095216496984
6382,22.8242,152.1492152438675021,146.7050857658706207,142.8921055286857609,139.3672169645375334
6383,22.8247,152.1492269063227241,146.7050938728555138,142.8921126447467032,139.3672244074247715
6384,22.8252,152.1492385687839999,146.7051019798419702,142.8921197608075317,139.3672318503113843
6385,22.8257,152.1492502312513011,146.7051100868300182,142.8921268768682751,139.3672392931974855
6386,22.8262,152.1492618937245709,146.7051181938196009,142.8921339929289331,139.367246736082933
6387,22.8267,152.1492735562039229,146.7051263008107753,142.8921411089894491,139.3672541789678121
6388,22.8271,152.1492852186892719,146.7051344078034276,142.8921482250498229,139.3672616218520943
6389,22.8276,152.1492968811806463,146.7051425147976715,142.8921553411101684,139.3672690647357797
6390,22.8281,152.1500432531481124,146.7056613397721208,142.8926107459327568,139.3677453819320249
6391,22.8594,152.1507919992081668,146.7061801711394082,142.8930661503125634,139.3682216967186491
6392,22.8599,152.1508853049159029,146.7062450283895032,142.8931230783635442,139.368281238801643
6393,22.8638,152.1509788720535425,146.7063098857395289,142.8931800064075901,139.3683407808469781
6394,22.8643,152.1510721785265901,146.7063747431895422,142.8932369344447295,139.368400322854626
6395,22.8682,152.1511657464275231,146.7064396007395146,142.893293862474934,139.3684598648246151
6396,22.8687,152.1512590536658251,146.7065044583894746,142.8933507904982605,139.3685194067569455
6397,22.8726,152.1513526223301938,146.7065693161394506,142.8934077185146521,139.3685789486516455
6398,22.873,152.151445930333864,146.7066341739894142,142.8934646465241372,139.3686384905086868
6399,22.877,152.1515394997616681,146.7066990319393085,142.8935215745266873,139.3686980323280977
6400,22.8774,152.1515861542566768,146.7067314610546021,142.8935500386159561,139.3687278033273458
6401,22.8794,152.1516329207213971,146.7067638901948214,142.8935785027034058,139.3687575743172431
6402,22.8799,152.1516795754079396,146.7067963193601088,142.893606966789207,139.3687873452977044
6403,22.8818,152.151726342063796,146.7068287485503788,142.8936354308731893,139.368817116268815
6404,22.8823,152.1517729969419293,146.7068611777656315,142.8936638949554947,139.3688468872304043
6405,22.8843,152.15181976378895,146.7068936070058385,142.8936923590360664,139.3688766581826144
6406,22.8848,152.1518664188585603,146.7069260362711134,142.8937208231149043,139.3689064291253885
6407,22.8867,152.1519131858967171,146.7069584655613426,142.8937492871920085,139.3689362000588119
6408,22.8872,152.1519598411579182,146.7069908948766113,142.8937777512674074,139.3689659709827993
6409,22.8892,152.1520066083872393,146.7070233242168342,142.8938062153410442,139.368995741897379
6410,22.8896,152.1520299361412469,146.7070395389220039,142.8938204473998042,139.3690106273770652
6411,22.8906,152.1520533012098326,146.7070557536334547,142.893834679458223,139.369025512854364
6412,22.8911,152.1520766290118445,146.7070719683511015,142.8938489115161872,139.3690403983293322
6413,22.8921,152.152099994128406,146.7070881830750295,142.8938631435736966,139.3690552838019698
6414,22.8926,152.1521233219784506,146.7071043978052103,142.8938773756307796,139.3690701692722769
6415,22.8936,152.1521466871428743,146.7071206125416438,142.8938916076873795,139.3690850547401681
6416,22.894,152.1521700150409515,146.7071368272843301,142.8939058397435815,139.3690999402057855
6417,22.895,152.1521933802533226,146.7071530420332692,142.893920071799414,139.3691148256689587
6418,22.8955,152.1522050442331988,146.7071611494164642,142.8939271878327872,139.3691222684061586
6419,22.896,152.1522167082191004,146.7071692568012793,142.8939343038660752,139.3691297111427616
6420,22.8965,152.1522283722111126,146.7071773641876291,142.8939414198992495,139.3691371538787678
6421,22.897,152.1522400362090934,146.707185471575599,142.8939485359323101,139.3691445966142339
6422,22.8975,152.1522517002130996,146.7071935789650183,142.8939556519652569,139.3691520393490748
6423,22.8979,152.1522633642231312,146.7072016863560577,142.8939627679981186,139.3691594820833188
6424,22.8984,152.1522750282392167,146.7072097937486888,142.8939698840308665,139.3691669248170228
6425,22.8989,152.1522866922612991,146.7072179011428261,142.8939770000635008,139.3691743675501016
6426,22.8994,152.1522983562894069,146.7072260085385551,142.8939841160959645,139.369181810282555
6427,22.8999,152.1523100203235686,146.7072341159358473,142.8939912321283714,139.3691892530144969
6428,22.9004,152.152321684363784,146.7072422233346458,142.8939983481607214,139.3691966957458135
6429,22.9009,152.1523333484099112,146.7072503307350644,142.8940054641929294,139.3692041384765616
6430,22.9014,152.1523450124621775,146.7072584381370461,142.8940125802250236,139.3692115812066845
6431,22.9019,152.1523566765204691,146.7072665455405343,142.8940196962570326,139.369219023936239
6432,22.9023,152.1523683405847009,146.7072746529456708,142.8940268122888995,139.369226466665225
6433,22.9028,152.152380004655015,146.7072827603523137,142.8940339283206526,139.3692339093936425
6434,22.9033,152.1523916687313545,146.7072908677604914,142.8940410443523206,139.3692413521214064
6435,22.9038,152.1524033328136625,146.7072989751703176,142.8940481603838464,139.3692487948486303
6436,22.9043,152.1524149969021096,146.7073070825815648,142.8940552764152585,139.3692562375752573
6437,22.9048,152.1524266609964684,146.7073151899945174,142.8940623924466422,139.369263680301259
6438,22.9053,152.1524733173152981,146.7073476195845956,142.8940908565029986,139.3692934511216777
6439,22.9072,152.1525200856000026,146.7073800491996849,142.8941193205576496,139.3693232219327172
6440,22.9077,152.1525667421103662,146.7074124788397285,142.8941477846105101,139.3693529927343207
6441,22.9097,152.1526135105862068,146.7074449085047831,142.8941762486617222,139.3693827635264597
6442,22.9102,152.1526368389647814,146.7074611233723829,142.894190480709284,139.3693976489449824
6443,22.9111,152.1526602046571952,146.7074773382462638,142.894204712756391,139.3694125343611461
6444,22.9116,152.1526835330837741,146.7074935531263122,142.8942189448031286,139.3694274197749223
6445,22.9126,152.1527068988240501,146.7075097680126987,142.8942331768494114,139.3694423051863396
6446,22.9131,152.1527302272986333,146.707525982905338,142.8942474088952395,139.3694571905954263
6447,22.9141,152.1527535930867998,146.7075421978042016,142.8942616409406412,139.3694720760021255
6448,22.9146,152.1527769216094157,146.7075584127092611,142.894275872985645,139.3694869614064942
6449,22.9155,152.1528002874455296,146.7075746276206587,142.8942901050301657,139.3695018468085323
6450,22.916,152.1528236160161214,146.7075908425381954,142.8943043370742885,139.3695167322082114
6451,22.917,152.1528469819002112,146.7076070574620985,142.8943185691179849,139.3695316176055599
6452,22.9175,152.152858646216373,146.7076151649327471,142.8943256851453043,139.369539060309819
6453,22.918,152.1528703105386171,146.7076232724049873,142.8943328011724816,139.3695465030134528
6454,22.9185,152.1528819748668866,146.7076313798787908,142.8943399171996305,139.3695539457165467
6455,22.9189,152.1528936392011246,146.7076394873541574,142.8943470332266088,139.3695613884190152
6456,22.9194,152.1529053035414449,146.707647594831144,142.8943541492535587,139.3695688311209437
6457,22.9199,152.1529169678878475,146.707655702309637,142.8943612652803381,139.369576273822247
6458,22.9204,152.1529286322401902,146.7076638097896932,142.8943683813070891,139.3695837165229818
6459,22.9209,152.1529402965986151,146.707671917271341,142.8943754973336127,139.3695911592231198
6460,22.9214,152.1529519609629801,146.7076800247544952,142.8943826133601078,139.3695986019226325
6461,22.9219,152.1529636253333706,146.7076881322391841,142.8943897293864325,139.3696060446216052
6462,22.9224,152.1529752897099286,146.7076962397255215,142.8943968454127571,139.3696134873200094
6463,22.9229,152.1529869540923983,146.7077043472133937,142.8944039614388544,139.36962093001776
6464,22.9233,152.1529986184809502,146.7077124547028006,142.8944110774649516,139.3696283727149705
6465,22.9238,152.1530102828754707,146.7077205621937992,142.8944181934908215,139.3696358154115842
6466,22.9243,152.153021947276045,146.7077286696863325,142.8944253095166346,139.369643258107601
6467,22.9248,152.1530336116826447,146.7077367771804575,142.8944324255423908,139.3696507008030494
6468,22.9253,152.1530452760952699,146.7077448846761172,142.8944395415680333,139.3696581434978725
6469,22.9258,152.1530569405139772,146.7077529921733685,142.8944466575934769,139.3696655861920988
6470,22.9263,152.1534301952465285,146.7080124265352197,142.8946743647399558,139.3699037456671874
6471,22.9419,152.153804612078261,146.7082718624958488,142.8949020717757321,139.3701419045398211
6472,22.9424,152.1538512712235161,146.7083042928233851,142.8949305357811568,139.3701716750825312
6473,22.9443,152.1538980423288194,146.7083367231758189,142.8949589997847909,139.3702014456159191
6474,22.9448,152.1539447016656368,146.7083691535532921,142.8949874637867197,139.3702312161397856
6475,22.9468,152.1539914729620762,146.7084015839557196,142.8950159277869147,139.370260986654273
6476,22.9473,152.1540381324904274,146.7084340143832151,142.8950443917853477,139.3702907571593528
6477,22.9492,152.1540849039780596,146.7084664448356932,142.8950728557821321,139.370320527655025
6478,22.9497,152.1541315636980585,146.7084988753131256,142.8951013197771545,139.3703502981412896
6479,22.9517,152.1541783353768835,146.7085313058155975,142.8951297837704715,139.3703800686181467
6480,22.9521,152.1542016653602332,146.7085475211019343,142.8951440157890431,139.3703949538789857
6481,22.9531,152.1542250326552335,146.708563736394467,142.8951582478072453,139.3704098391374657
6482,22.9536,152.1542483626866726,146.7085799516933093,142.8951724798250211,139.3704247243935583
6483,22.9546,152.1542717300295067,146.7085961669983476,142.8951867118423706,139.3704396096472919
6484,22.9551,152.154295060109007,146.7086123823096386,142.8952009438592654,139.3704544948987234
6485,22.9561,152.1543184274997316,146.7086285976271824,142.8952151758757054,139.3704693801477674
6486,22.9565,152.1543417576271509,146.708644812950979,142.895229407891776,139.3704842653944524
6487,22.9575,152.1543651250658513,146.7086610282810852,142.8952436399073349,139.3704991506388069
6488,22.958,152.1543884552413033,146.7086772436173874,142.8952578719225244,139.3705140358808308
6489,22.959,152.154411822728008,146.7086934589598854,142.8952721039372591,139.3705289211204672
6490,22.9595,152.1544234878465716,146.7087015666399452,142.8952792199501687,139.3705363637458845
6491,22.96,152.1544351529713026,146.7087096743215398,142.8952863359629362,139.3705438063707334
6492,22.9604,152.1544468181019738,146.7087177820047543,142.8952934519755331,139.3705512489949854
6493,22.9609,152.1544584832386988,146.7087258896894753,142.8953005679881016,139.3705586916186405
6494,22.9614,152.1544701483814208,146.7087339973757878,142.8953076840004996,139.3705661342416988
6495,22.9619,152.1544818135301966,146.7087421050636067,142.8953148000128408,139.3705735768641603
6496,22.9624,152.1544934786849979,146.7087502127529888,142.8953219160250683,139.3705810194860817
6497,22.9629,152.1545051438457392,146.7087583204440193,142.8953290320371821,139.3705884621073494
6498,22.9634,152.1545168090126481,146.7087664281365562,142.8953361480491822,139.3705959047281056
6499,22.9639,152.1545284741855255,146.7087745358306279,142.8953432640611254,139.370603347348208
6500,22.9644,152.1545401393643715,146.7087826435263196,142.8953503800728697,139.3706107899677704
6501,22.9648,152.1545518045493282,146.7087907512234892,142.8953574960845572,139.3706182325867076
6502,22.9653,152.1545634697403102,146.7087988589223073,142.8953646120961025,139.3706256752050763
6503,22.9658,152.1545751349373177,146.7088069666226033,142.8953717281075342,139.3706331178228197
6504,22.9663,152.1545868001402937,146.7088150743245478,142.8953788441189658,139.3706405604400231
6505,22.9668,152.1545984653492951,146.7088231820280271,142.8953859601301417,139.3706480030566013
6506,22.9673,152.1546101305644072,146.7088312897330411,142.8953930761413176,139.370655445672611
6507,22.9678,152.154621795785431,146.7088393974395899,142.8954001921523513,139.3706628882880523
6508,22.9683,152.1546334610126223,146.7088475051477587,142.8954073081632714,139.3706703309028967
6509,22.9688,152.1546567914650154,146.7088637205559394,142.8954215401735155,139.3706852161178062
6510,22.9697,152.1546801592284055,146.7088799359702875,142.895435772183248,139.3707001013303852
6511,22.9702,152.1547034897288313,146.7088961513909737,142.8954500041925542,139.3707149865406336
6512,22.9712,152.154726857540112,146.708912366817799,142.8954642362015193,139.3707298717484946
6513,22.9717,152.1547385228212761,146.708920474540065,142.8954713522114446,139.3707373143579957
6514,22.9722,152.1547501881084941,146.7089285822638089,142.8954784682213131,139.3707447569669853
6515,22.9727,152.1547618534016237,146.7089366899891445,142.8954855842310678,139.3707521995753496
6516,22.9731,152.1547735187008925,146.7089447977160148,142.8954927002407089,139.3707596421830885
6517,22.9736,152.1547851840061298,146.7089529054445336,142.8954998162502079,139.3707670847902591
6518,22.9741,152.1547968493173926,146.7089610131745303,142.8955069322596501,139.3707745273968897
6519,22.9746,152.1548085146347375,146.7089691209061186,142.8955140482689217,139.3707819700028949
6520,22.9751,152.1548201799580511,146.7089772286392417,142.895521164278108,139.3707894126083318
6521,22.9756,152.15483184528739,146.7089853363739849,142.8955282802872091,139.3707968552131433
6522,22.9761,152.1548435106228112,146.7089934441102628,142.8955353962961965,139.370804297817358
6523,22.9766,152.1548551759642578,146.709001551848047,142.8955425123050986,139.3708117404210611
