Time Index,Time,C1,C2,C3,C4
6546,23.0098,101.2676385755409143,100.7312543685014248,100.3052998423822686,99.8418375313836748
6547,23.0107,101.2676406160232574,100.7312560195290558,100.3053015692617294,99.841839607093462
6548,23.0112,101.2676426495022071,100.7312576705563743,100.3053032961402238,99.8418416828017712
6549,23.0122,101.2676446899856302,100.7312593215833658,100.3053050230177661,99.8418437585085741
6550,23.0127,101.2676467234656883,100.7312609726100447,100.3053067498943562,99.8418458342138848
6551,23.0137,101.2676487639501914,100.7312626236363968,100.3053084767699801,99.8418479099177034
6552,23.0142,101.2676497806915279,100.7312634491500773,100.3053093402080833,99.841848947769904
6553,23.0146,101.2676507974329922,100.7312642746636726,100.3053102036459592,99.8418499856217636
6554,23.0151,101.2676518141745987,100.7312651001771968,100.3053110670835935,99.8418510234732253
6555,23.0156,101.2676528309163473,100.7312659256906358,100.3053119305209862,99.8418520613243174
6556,23.0161,101.2676538476582238,100.7312667512040036,100.3053127939581231,99.8418530991750401
6557,23.0166,101.2676548644002423,100.731267576717272,100.3053136573950468,99.8418541370253934
6558,23.0171,101.267655881142403,100.7312684022304836,100.3053145208317147,99.8418551748753487
6559,23.0176,101.2676568978847058,100.7312692277436099,100.3053153842681553,99.8418562127249487
6560,23.0181,101.2676579146271507,100.731270053256651,100.3053162477043401,99.8418572505741793
6561,23.0186,101.2676589313697235,100.7312708787696067,100.3053171111402833,99.8418582884230261
6562,23.019,101.2676599481124526,100.7312717042824914,100.3053179745759991,99.8418593262715035
6563,23.0195,101.2676609648552954,100.7312725297953051,100.3053188380114733,99.8418603641195972
6564,23.02,101.2676619815982946,100.7312733553080335,100.3053197014467059,99.8418614019673214
6565,23.0205,101.2676629983414216,100.7312741808206766,100.305320564881697,99.8418624398146761
6566,23.021,101.2676640150846907,100.7312750063332345,100.3053214283164465,99.8418634776616614
6567,23.0215,101.2676650318281162,100.7312758318457213,100.3053222917509686,99.8418645155082629
6568,23.022,101.2676660485716553,100.7312766573581371,100.3053231551852207,99.841865553354495
6569,23.0225,101.2676670653153508,100.7312774828704534,100.3053240186192596,99.8418665912003576
6570,23.0229,101.2676680820591741,100.7312783083827128,100.305324882053057,99.8418676290458222
6571,23.0234,101.2676701155456271,100.7312799594057253,100.3053266089186053,99.8418697047339236
6572,23.0244,101.2676721560363973,100.731281610428411,100.3053283357831873,99.8418717804205187
6573,23.0249,101.2676741895239587,100.731283261450784,100.3053300626468172,99.8418738561056216
6574,23.0259,101.2676762300158089,100.7312849124728444,100.3053317895094807,99.8418759317892182
6575,23.0264,101.2676772467608828,100.7312857379843649,100.3053326529411038,99.8418769696313291
6576,23.0269,101.2676782635060988,100.7312865634958143,100.3053335163724995,99.8418780074730705
6577,23.0273,101.2676792802514569,100.7312873890071927,100.3053343798036536,99.8418790453144283
6578,23.0278,101.267680296996943,100.7312882145184858,100.3053352432345662,99.8418800831554165
6579,23.0283,101.2676813137425711,100.7312890400297078,100.3053361066652371,99.8418811209960353
6580,23.0288,101.2676823304883413,100.7312898655408304,100.3053369700956665,99.8418821588362846
6581,23.0293,101.2676833472342537,100.7312906910518819,100.3053378335258543,99.8418831966761502
6582,23.0298,101.2676843639802939,100.7312915165628624,100.3053386969558147,99.8418842345156463
6583,23.0303,101.2676853807264905,100.7312923420737434,100.3053395603855193,99.8418852723547587
6584,23.0308,101.267686397472815,100.7312931675845533,100.3053404238149966,99.8418863101935017
6585,23.0312,101.2676874142192673,100.7312939930952922,100.3053412872442323,99.8418873480318751
6586,23.0317,101.267688430965876,100.7312948186059458,100.3053421506732263,99.8418883858698649
6587,23.0322,101.2676894477126268,100.7312956441165284,100.3053430141019646,99.8418894237074994
6588,23.0327,101.2676904644595055,100.7312964696270257,100.3053438775304897,99.8418904615447502
6589,23.0332,101.2676914812065121,100.7312972951374377,100.3053447409587591,99.8418914993816315
6590,23.0337,101.267692497953675,100.7312981206477787,100.3053456043867868,99.841892537218115
6591,23.0342,101.26769351470098,100.7312989461580344,100.3053464678145872,99.8418935750542431
6592,23.0347,101.2676945314483987,100.7312997716682048,100.305347331242146,99.8418946128899876
6593,23.0352,101.2676955481959737,100.7313005971783042,100.305348194669449,99.8418956507253768
6594,23.0356,101.2677118159812863,100.7313138051796244,100.305362009315445,99.8419122558307492
6595,23.0435,101.2677281888544627,100.731327013160552,100.3053758239000217,99.8419288608403406
6596,23.0439,101.2677444567104175,100.7313402211212292,100.3053896384231649,99.8419454657541223
6597,23.0518,101.2677608296517917,100.7313534290614996,100.3054034528848888,99.8419620705721229
6598,23.0522,101.2677689636626042,100.7313600330639076,100.3054103601349283,99.8419703730011179
6599,23.0562,101.2677771467049865,100.731366637061214,100.3054172673696343,99.8419786754061818
6600,23.0566,101.2677852807334773,100.7313732410534612,100.3054241745889641,99.8419869777873004
6601,23.0605,101.2677934637929695,100.7313798450406068,100.3054310817929604,99.8419952801444595
6602,23.061,101.2678015978391386,100.7313864490226791,100.3054379889815806,99.8420035824776591
6603,23.0649,101.2678097809157265,100.731393052999664,100.305444896154853,99.8420118847869276
6604,23.0654,101.2678179149795596,100.7313996569715755,100.3054518033127636,99.8420201870722508
6605,23.0693,101.2678260980732716,100.7314062609383996,100.3054587104553264,99.8420284893336145
6606,23.0698,101.2678301651258863,100.7314095629298691,100.305462164031411,99.8420326404692986
6607,23.0718,101.267834253189605,100.731412864920074,100.3054656176036445,99.8420367915989999
6608,23.0723,101.2678383202466534,100.731416166909014,100.3054690711720411,99.8420409427227185
6609,23.0742,101.267842408314678,100.7314194688966609,100.3054725247366008,99.84204509384044
6610,23.0747,101.267846475376146,100.7314227708830572,100.3054759782973235,99.8420492449521788
6611,23.0767,101.2678505634484623,100.7314260728681745,100.3054794318542093,99.8420533960579348
6612,23.0771,101.2678546305143641,100.7314293748520271,100.3054828854072582,99.8420575471577081
6613,23.0791,101.267858718590972,100.7314326768346007,100.3054863389564559,99.8420616982514701
6614,23.0796,101.2678627856612934,100.7314359788159095,100.3054897925018309,99.8420658493392637
6615,23.0815,101.2678668737422072,100.7314392807959536,100.3054932460433548,99.8420700004210744
6616,23.082,101.2678689072825478,100.7314409317879722,100.3054949728153105,99.8420720759632161
6617,23.083,101.2678709478262249,100.7314425827796924,100.305496699586314,99.8420741515038657
6618,23.0835,101.2678729813676597,100.7314442337711,100.3054984263563654,99.8420762270430373
6619,23.0845,101.2678750219124311,100.7314458847621665,100.3055001531254504,99.8420783025807026
6620,23.085,101.2678770554549743,100.7314475357529346,100.3055018798935691,99.8420803781168615
6621,23.0859,101.2678790960008257,100.7314491867433617,100.3055036066607357,99.8420824536515283
6622,23.0864,101.2678811295444774,100.7314508377335045,100.305505333426936,99.842084529184703
6623,23.0874,101.2678831700914088,100.7314524887233063,100.3055070601921841,99.8420866047163855
6624,23.0879,101.2678852036361832,100.7314541397127954,100.3055087869564801,99.8420886802465617
6625,23.0889,101.2678872441841946,100.7314557907019719,100.3055105137197955,99.8420907557752457
6626,23.0894,101.2678882609578608,100.7314566161970504,100.3055113771017659,99.8420917935398933
6627,23.0898,101.2678892777316833,100.7314574416920721,100.3055122404834805,99.8420928313041713
6628,23.0903,101.2678902945056478,100.7314582671869942,100.3055131038649677,99.8420938690680799
6629,23.0908,101.2678913112797545,100.7314590926818312,100.3055139672461991,99.8420949068316048
6630,23.0913,101.2678923280539891,100.7314599181766255,100.3055148306272031,99.8420959445947744
6631,23.0918,101.2678933448283516,100.7314607436713061,100.3055156940079797,99.8420969823575462
6632,23.0923,101.2678943616028704,100.7314615691659156,100.3055165573885006,99.8420980201199626
6633,23.0928,101.2678953783775313,100.7314623946604542,100.3055174207687799,99.8420990578819953
6634,23.0933,101.2678963951523201,100.7314632201549074,100.3055182841488175,99.8421000956436586
6635,23.0938,101.267897411927251,100.7314640456492754,100.3055191475286279,99.8421011334049524
6636,23.0942,101.2678984287023241,100.7314648711435723,100.3055200109081966,99.8421021711658483
6637,23.0947,101.267899445477525,100.7314656966377839,100.3055208742875095,99.8421032089263889
6638,23.0952,101.2679004622528822,100.7314665221319103,100.3055217376666093,99.8421042466865458
6639,23.0957,101.2679014790283532,100.7314673476259657,100.305522601045439,99.8421052844463475
6640,23.0962,101.2679024958039804,100.7314681731199357,100.3055234644240414,99.8421063222057654
6641,23.0967,101.2679035125797498,100.7314689986138347,100.3055243278024165,99.8421073599647997
6642,23.0972,101.2679045293556612,100.7314698241076485,100.3055251911805357,99.8421083977234645
6643,23.0977,101.2680346646250342,100.7315754765398594,100.3056356908744391,99.8422412135390545
6644,23.1602,101.2681656913358523,100.731681127667855,100.3057461866384159,99.8423740232260286
6645,23.1606,101.2681819601396143,100.7316943350837875,100.3057599995148479,99.842390625571781
6646,23.1685,101.268198333995997,100.7317075424793273,100.3057738123298606,99.8424072278217238
6647,23.1689,101.2682146028704437,100.7317207498546452,100.3057876250834539,99.8424238299759281
6648,23.1768,101.2682309767950812,100.7317339572095847,100.3058014377756564,99.8424404320343371
6649,23.1772,101.2682472457402412,100.7317471645442879,100.3058152504064395,99.8424570339969932
6650,23.1851,101.268263619733105,100.731760371858627,100.3058290629758176,99.8424736358638683
6651,23.1855,101.2682798887489639,100.7317735791527156,100.3058428754837905,99.8424902376349905
6652,23.1934,101.2682962628100825,100.73178678642644,100.3058566879303442,99.8425068393103317
6653,23.1938,101.2683043974008541,100.7317933900955751,100.305863594172834,99.8425151401680182
6654,23.1978,101.26831258100448,100.7317999937596227,100.305870500399962,99.8425234410017595
6655,23.1982,101.2683207156129441,100.731806597418597,100.305877406611728,99.8425317418115696
6656,23.2021,101.2683288992336799,100.7318132010724838,100.3058843128081605,99.8425400425974203
6657,23.2026,101.2683370338598081,100.7318198047213116,100.3058912189892311,99.8425483433593399
6658,23.2065,101.2683452174976679,100.7318264083650519,100.305898125154954,99.8425566440973142
6659,23.207,101.2683533521415029,100.7318330120037331,100.3059050313053291,99.8425649448113575
6660,23.2109,101.2683615357964584,100.7318396156373126,100.3059119374403423,99.8425732455014412
6661,23.2114,101.2683696704579717,100.731846219265833,100.305918843560022,99.8425815461675938
6662,23.2153,101.2683778541300512,100.731852822889266,100.3059257496643255,99.8425898468098154
6663,23.2158,101.2683819214815202,100.73185612470904,100.3059292027212877,99.8425939971359213
6664,23.2178,101.2683860098358082,100.7318594265275493,100.3059326557744129,99.8425981474560444
6665,23.2183,101.2683900771917109,100.7318627283447938,100.3059361088236869,99.8426022977701848
6666,23.2202,101.2683941655503048,100.7318660301607736,100.3059395618691383,99.8426064480783282
6667,23.2207,101.2683982329106271,100.7318693319754743,100.3059430149107385,99.842610598380503
6668,23.2227,101.2684023212735127,100.7318726337888961,100.305946467948516,99.8426147486766808
6669,23.2231,101.2684063886382688,100.7318759356010673,100.3059499209824565,99.8426188989668901
6670,23.2251,101.2684104770054603,100.7318792374119596,100.305953374012546,99.8426230492510882
6671,23.2256,101.2684125106930253,100.7318808883194237,100.3059551005287773,99.8426251243944591
6672,23.2266,101.2684145513811842,100.7318825392265609,100.3059568270440707,99.8426271995363095
6673,23.2271,101.2684165850698434,100.7318841901333997,100.3059585535583977,99.8426292746766819
6674,23.228,101.2684186257591108,100.7318858410398974,100.3059602800717727,99.842631349815548
6675,23.2285,101.2684206594488785,100.7318874919460825,100.3059620065841813,99.8426334249529219
6676,23.2295,101.2684227001392259,100.7318891428519692,100.3059637330956235,99.8426355000887895
6677,23.23,101.268424733830102,100.7318907937575148,100.3059654596061137,99.842637575223165
6678,23.231,101.2684267745215294,100.7318924446627619,100.3059671861156517,99.8426396503560483
6679,23.2314,101.2684277913682678,100.7318932701158758,100.3059680493707191,99.8426406879228097
6680,23.2319,101.2684288082151483,100.7318940955689186,100.3059689126255449,99.8426417254891874
6681,23.2324,101.2684298250621566,100.7318949210218904,100.3059697758801292,99.8426427630551956
6682,23.2329,101.2684308419093213,100.7318957464747768,100.3059706391344719,99.8426438006208201
6683,23.2334,101.2684318587566139,100.7318965719275781,100.305971502388573,99.8426448381860752
6684,23.2339,101.2684328756040486,100.731897397380294,100.3059723656424467,99.8426458757509607
6685,23.2344,101.268433892451597,100.7318982228329389,100.3059732288960788,99.8426469133154768
6686,23.2349,101.2684349092993159,100.7318990482855128,100.3059740921494551,99.8426479508796234
6687,23.2354,101.2684359261471627,100.7318998737380014,100.3059749554026041,99.8426489884433721
6688,23.2358,101.2684369429951516,100.7319006991904047,100.3059758186554973,99.8426500260067655
6689,23.2363,101.2684379598432827,100.7319015246427369,100.3059766819081773,99.8426510635697753
6690,23.2368,101.2684389766915416,100.7319023500949697,100.3059775451606015,99.8426521011324155
6691,23.2373,101.2684399935399568,100.7319031755471599,100.3059784084127841,99.8426531386946863
6692,23.2378,101.2684410103885,100.7319040009992364,100.3059792716647394,99.8426541762565734
6693,23.2383,101.268442027237171,100.7319048264512418,100.3059801349164388,99.8426552138180909
6694,23.2388,101.2684430440859984,100.7319056519031761,100.3059809981679109,99.8426562513792391
6695,23.2393,101.2684440609349679,100.7319064773550252,100.3059818614191414,99.8426572889399893
6696,23.2397,101.2684450777840652,100.7319073028068033,100.3059827246701303,99.8426583265003984
