Time Index,Time,C1,C2,C3,C4
12944,25.7676,106.8749610860226653,106.8614476350899736,106.8467795391892139,106.8308708641761058
12945,25.7681,106.8749612036820906,106.8614477651488954,106.8467796828723948,106.8308710228139944
12946,25.7686,106.8749613213414165,106.8614478952077036,106.846779826555462,106.8308711814517551
12947,25.769,106.874961439000657,106.8614480252664265,106.8467799702384298,106.8308713400893879
12948,25.7695,106.8749615566597981,106.8614481553250357,106.8467801139212696,106.8308714987268928
12949,25.77,106.874961674318854,106.8614482853835455,106.8467802576039958,106.8308716573642698
12950,25.7705,106.8749617919778245,106.8614484154419415,106.8467804012866083,106.8308718160015189
12951,25.771,106.8749619096366956,106.8614485455002523,106.846780544969107,106.8308719746386259
12952,25.7715,106.8749620272954814,106.8614486755584494,106.8467806886515064,106.8308721332756193
12953,25.772,106.8749621449541678,106.861448805616547,106.8467808323337636,106.8308722919124847
12954,25.7725,106.8749622626127689,106.8614489356745452,106.8467809760159355,106.8308724505492222
12955,25.7729,106.8749623802712847,106.8614490657324438,106.8467811196979653,106.8308726091858318
12956,25.7734,106.874962497929701,106.8614491957902288,106.8467812633798957,106.8308727678223136
12957,25.7739,106.8749626155880321,106.8614493258479285,106.8467814070617123,106.8308729264586532
12958,25.7744,106.8749627332462637,106.8614494559055146,106.8467815507434011,106.8308730850948791
12959,25.7749,106.8749628509044101,106.8614495859630011,106.8467816944249904,106.8308732437309772
12960,25.7754,106.8749629685624711,106.8614497160203882,106.846781838106466,106.8308734023669473
12961,25.7759,106.8749630862204327,106.8614498460776758,106.8467819817878137,106.8308735610027895
12962,25.7764,106.8749632038783091,106.8614499761348497,106.846782125469062,106.8308737196384897
12963,25.7769,106.8749633215360859,106.8614501061919242,106.8467822691501823,106.8308738782740761
12964,25.7773,106.8749634391937775,106.8614502362489134,106.8467824128312031,106.8308740369095204
12965,25.7778,106.8749635568513838,106.8614503663057747,106.8467825565120961,106.8308741955448511
12966,25.7783,106.8749636745089049,106.8614504963625507,106.8467827001928896,106.8308743541800538
12967,25.7788,106.8749637921663123,106.8614506264192272,106.8467828438735552,106.8308745128151145
12968,25.7793,106.8749639098236486,106.8614507564757901,106.8467829875541071,106.8308746714500614
12969,25.7798,106.8749640274808854,106.8614508865322534,106.8467831312345595,106.8308748300848805
12970,25.7803,106.8749641451380228,106.8614510165886315,106.846783274914884,106.8308749887195575
12971,25.7808,106.8749642627950891,106.861451146644896,106.8467834185950949,106.8308751473541207
12972,25.7812,106.8749643804520417,106.8614512767010467,106.846783562275192,106.8308753059885419
12973,25.7817,106.8749644981089233,106.8614514067571122,106.8467837059551755,106.8308754646228493
12974,25.7822,106.8749646157657054,106.861451536813064,106.8467838496350453,106.8308756232570147
12975,25.7827,106.8749647334224022,106.8614516668689305,106.8467839933148014,106.8308757818910664
12976,25.7832,106.8749648510789996,106.8614517969246691,106.8467841369944438,106.8308759405249759
12977,25.7837,106.8749649687355117,106.8614519269803225,106.8467842806739583,106.8308760991587718
12978,25.7842,106.8749650863919385,106.8614520570358764,106.8467844243533733,106.8308762577924256
12979,25.7847,106.8749652040482516,106.8614521870913165,106.8467845680326747,106.8308764164259657
12980,25.7852,106.8749653217044937,106.8614523171466715,106.8467847117118481,106.8308765750593636
12981,25.7856,106.8749654393606363,106.8614524472019127,106.8467848553909221,106.8308767336926479
12982,25.7861,106.8749655570166937,106.8614525772570403,106.8467849990698824,106.8308768923257901
12983,25.7866,106.8749656746726657,106.8614527073120826,106.8467851427487147,106.8308770509588044
12984,25.7871,106.8749657923285383,106.8614528373670254,106.8467852864274477,106.830877209591705
12985,25.7876,106.8749659099843257,106.8614529674218545,106.8467854301060527,106.8308773682244635
12986,25.7881,106.8749660276400135,106.8614530974765842,106.8467855737845582,106.8308775268571083
12987,25.7886,106.8749661452956161,106.8614532275312285,106.8467857174629358,106.8308776854896109
12988,25.7891,106.8749662629511192,106.8614533575857592,106.8467858611411998,106.8308778441219857
12989,25.7896,106.8749663806065371,106.8614534876401763,106.8467860048193501,106.8308780027542326
12990,25.79,106.8749664982618697,106.861453617694508,106.8467861484973866,106.8308781613863658
12991,25.7905,106.8749666159171028,106.8614537477487261,106.8467862921753238,106.8308783200183569
12992,25.791,106.8749667335722506,106.8614538778028447,106.846786435853133,106.8308784786502201
12993,25.7915,106.8749668512273132,106.8614540078568638,106.8467865795308285,106.8308786372819554
12994,25.792,106.8749669688822621,106.8614541379107834,106.8467867232084103,106.8308787959135771
12995,25.7925,106.8749670865371399,106.8614542679645893,106.8467868668858785,106.8308789545450566
12996,25.793,106.8749672041919325,106.86145439801831,106.8467870105632329,106.8308791131764082
12997,25.7935,106.8749673218466256,106.861454528071917,106.8467871542404737,106.8308792718076319
12998,25.7939,106.8749674395012192,106.8614546581254245,106.8467872979175866,106.8308794304387277
12999,25.7944,106.8749675571557276,106.8614547881788326,106.8467874415946,106.8308795890696956
13000,25.7949,106.8749676748101507,106.8614549182321412,106.8467875852714997,106.8308797477005498
13001,25.7954,106.8749677924644743,106.861455048285336,106.8467877289482715,106.830879906331262
13002,25.7959,106.8749679101187127,106.8614551783384456,106.8467878726249438,106.8308800649618462
13003,25.7964,106.8749680277728658,106.8614553083914416,106.8467880163015025,106.8308802235923025
13004,25.7969,106.8749681454269194,106.8614554384443238,106.8467881599779332,106.8308803822226309
13005,25.7974,106.8749682630808877,106.8614555684971208,106.8467883036542645,106.8308805408528315
13006,25.7979,106.8749683807347424,106.8614556985498183,106.8467884473304679,106.8308806994829041
13007,25.7983,106.8749684983885402,106.8614558286024163,106.8467885910065718,106.8308808581128488
13008,25.7988,106.8749686160422243,106.8614559586549007,106.8467887346825478,106.8308810167426657
13009,25.7993,106.8749687336958232,106.8614560887072855,106.8467888783584101,106.8308811753723546
13010,25.7998,106.8749688513493368,106.8614562187595709,106.8467890220341587,106.8308813340019157
13011,25.8003,106.8749689690027509,106.8614563488117568,106.8467891657097937,106.8308814926313488
13012,25.8008,106.8749690866560798,106.861456478863829,106.8467893093853291,106.8308816512606541
13013,25.8013,106.8749692043093091,106.861456608915816,106.8467894530607225,106.8308818098898314
13014,25.8018,106.8749693219624675,106.8614567389676893,106.8467895967360306,106.8308819685188809
13015,25.8022,106.8749694396155121,106.8614568690194631,106.8467897404112108,106.8308821271477882
13016,25.8027,106.8749695572684857,106.8614569990711374,106.8467898840862631,106.8308822857765819
13017,25.8032,106.8749696749213598,106.861457129122698,106.8467900277612159,106.8308824444052476
13018,25.8037,106.8749697925741486,106.8614572591741734,106.8467901714360551,106.8308826030337855
13019,25.8042,106.874969910226838,106.8614573892255351,106.8467903151107805,106.8308827616621954
13020,25.8047,106.8749700278794279,106.8614575192767973,106.8467904587853923,106.8308829202904775
13021,25.8052,106.8749701455319467,106.86145764932796,106.8467906024598904,106.8308830789186175
13022,25.8057,106.8749702631843661,106.8614577793790232,106.8467907461342605,106.8308832375466437
13023,25.8062,106.874970380836686,106.861457909429987,106.8467908898085312,106.8308833961745421
13024,25.8066,106.8749704984889206,106.8614580394808371,106.846791033482674,106.8308835548023126
13025,25.8071,106.87497061614107,106.8614581695315877,106.8467911771567174,106.8308837134299409
13026,25.8076,106.8749707337931198,106.8614582995822389,106.846791320830647,106.8308838720574556
13027,25.8081,106.8749708514450845,106.8614584296327905,106.8467914645044488,106.8308840306848424
13028,25.8086,106.8749709690969638,106.8614585596832427,106.8467916081781368,106.8308841893121013
13029,25.8091,106.8749710867487437,106.8614586897335812,106.8467917518517254,106.8308843479392181
13030,25.8096,106.8749712044004383,106.8614588197838344,106.8467918955251861,106.8308845065662211
13031,25.8101,106.8749713220520334,106.861458949833974,106.8467920391985331,106.8308846651930821
13032,25.8105,106.8749714397035433,106.861459079884014,106.8467921828717664,106.8308848238198294
13033,25.811,106.8749715573549679,106.8614592099339546,106.846792326544886,106.8308849824464488
13034,25.8115,106.874971675006293,106.8614593399837815,106.8467924702179062,106.8308851410729403
13035,25.812,106.8749717926575329,106.8614594700335232,106.8467926138907842,106.8308852996992897
13036,25.8125,106.8749719103086733,106.8614596000831511,106.846792757563577,106.8308854583255254
13037,25.813,106.8749720279597284,106.8614597301326796,106.8467929012362276,106.830885616951619
13038,25.8135,106.874972145610684,106.8614598601821086,106.846793044908793,106.8308857755775989
13039,25.814,106.8749722632615686,106.8614599902314382,106.8467931885812163,106.8308859342034367
13040,25.8145,106.8749723809123395,106.8614601202806682,106.8467933322535401,106.8308860928291608
13041,25.8149,106.8749724985630394,106.8614602503297846,106.8467934759257503,106.8308862514547428
13042,25.8154,106.8749726162136398,106.8614603803788015,106.8467936195978325,106.8308864100802111
13043,25.8159,106.8749727338641407,106.8614605104277189,106.8467937632698153,106.8308865687055373
13044,25.8164,106.8749728515145705,106.8614606404765368,106.8467939069416843,106.8308867273307499
13045,25.8169,106.8749729691648866,106.8614607705252553,106.8467940506134255,106.8308868859558203
13046,25.8174,106.8749730868151318,106.86146090057386,106.8467941942850672,106.830887044580777
13047,25.8179,106.8749732044652774,106.8614610306223653,106.846794337956581,106.8308872032055916
13048,25.8184,106.8749733221153235,106.8614611606707854,106.8467944816279953,106.8308873618302783
13049,25.8188,106.8749734397652844,106.8614612907190917,106.8467946252992817,106.8308875204548514
13050,25.8193,106.87497355741516,106.8614614207672844,106.8467947689704545,106.8308876790792823
13051,25.8198,106.8749736750649504,106.8614615508153918,106.8467949126415135,106.8308878377035853
13052,25.8203,106.8749737927146271,106.8614616808633855,106.8467950563124731,106.8308879963277747
13053,25.8208,106.8749739103642327,106.8614618109112939,106.8467951999833048,106.8308881549518219
13054,25.8213,106.874974028013753,106.8614619409590887,106.8467953436540228,106.8308883135757412
13055,25.8218,106.8749741456631597,106.861462071006784,106.8467954873246271,106.8308884721995469
13056,25.8223,106.8749742633124811,106.8614622010543656,106.8467956309951177,106.8308886308232104
13057,25.8228,106.8749743809617314,106.8614623311018619,106.8467957746654946,106.830888789446746
13058,25.8232,106.8749744986108681,106.8614624611492445,106.8467959183357578,106.8308889480701538
13059,25.8237,106.8749746162599195,106.8614625911965277,106.8467960620059074,106.8308891066934336
13060,25.8242,106.8749747339088856,106.8614627212437256,106.8467962056759433,106.8308892653165998
13061,25.8247,106.8749748515577664,106.8614628512907956,106.8467963493458655,106.8308894239396238
13062,25.8252,106.8749749692065478,106.8614629813377803,106.8467964930156597,106.83088958256252
13063,25.8257,106.8749750868552297,106.8614631113846514,106.8467966366853545,106.8308897411852882
13064,25.8262,106.8749752045038406,106.8614632414314372,106.8467967803549357,106.8308898998079428
13065,25.8267,106.8749753221523378,106.861463371478095,106.8467969240243889,106.8308900584304411
13066,25.8271,106.8749754398007639,106.8614635015246677,106.8467970676937426,106.8308902170528398
13067,25.8276,106.8749755574490905,106.861463631571155,106.8467972113629685,106.8308903756750965
13068,25.8281,106.8749756750973177,106.8614637616175145,106.8467973550320949,106.8308905342972253
13069,25.8286,106.8749757927454738,106.8614638916637887,106.8467974987010933,106.8308906929192261
13070,25.8291,106.8749759103935162,106.861464021709935,106.8467976423699781,106.8308908515410991
13071,25.8296,106.8749760280414876,106.861464151755996,106.8467977860387634,106.8308910101628442
13072,25.8301,106.8749761456893594,106.8614642818019576,106.8467979297074208,106.8308911687844613
13073,25.8306,106.8749762633371461,106.8614644118478196,106.8467980733759646,106.8308913274059506
13074,25.8311,106.8749763809848332,106.8614645418935822,106.8467982170444088,106.830891486027312
13075,25.8315,106.8749764986324351,106.8614646719392312,106.8467983607127252,106.8308916446485455
13076,25.832,106.8749766162799375,106.8614648019847806,106.8467985043809279,106.8308918032696511
13077,25.8325,106.8749767339273546,106.8614649320302306,106.8467986480490168,106.8308919618906287
13078,25.833,106.8749768515746865,106.861465062075581,106.8467987917169921,106.8308921205114785
13079,25.8335,106.8749769692219189,106.8614651921208178,106.8467989353848537,106.8308922791322004
13080,25.834,106.8749770868690661,106.8614653221659694,106.8467990790526017,106.8308924377527944
13081,25.8345,106.8749772045161137,106.8614654522110072,106.8467992227202217,106.8308925963732463
13082,25.835,106.8749773221630903,106.8614655822559456,106.8467993663877564,106.8308927549935845
13083,25.8354,106.8749774398099532,106.8614657123007845,106.8467995100551491,106.8308929136137948
13084,25.8359,106.8749775574567309,106.8614658423455239,106.846799653722428,106.8308930722338772
