Time Index,Time,C1,C2,C3,C4
6122,22.5586,48.1345088584292,49.3095503436191791,48.8057675493258003,48.3317473854841566
6123,22.5591,48.1345103943502863,49.3095513715446003,48.8057684887318075,48.3317483921607334
6124,22.5596,48.1345119302720335,49.3095523994701637,48.8057694281377579,48.3317493988371822
6125,22.5601,48.1345134661944627,49.3095534273958762,48.8057703675436585,48.3317504055135032
6126,22.5605,48.1345150021175527,49.3095544553217309,48.8057713069495023,48.3317514121897034
6127,22.561,48.1345165380413249,49.3095554832477276,48.8057722463552892,48.3317524188657899
6128,22.5615,48.1345180739657579,49.3095565111738665,48.8057731857610264,48.3317534255417414
6129,22.562,48.134519609890873,49.3095575391001404,48.8057741251666997,48.3317544322175721
6130,22.5625,48.1345211458166489,49.3095585670265635,48.8057750645723303,48.331755438893282
6131,22.563,48.1345226817430998,49.3095595949531287,48.8057760039778969,48.3317564455688498
6132,22.5635,48.1345242176702186,49.309560622879836,48.8057769433834068,48.3317574522443039
6133,22.564,48.1345257535980195,49.3095616508066854,48.8057778827888669,48.3317584589196372
6134,22.5645,48.1345272895264813,49.3095626787336698,48.8057788221942701,48.3317594655948426
6135,22.5649,48.1345288254556181,49.3095637066608106,48.8057797615996236,48.3317604722699343
6136,22.5654,48.1345303613854369,49.3095647345880863,48.8057807010049203,48.3317614789448839
6137,22.5659,48.1345318973159095,49.3095657625155042,48.805781640410153,48.3317624856197199
6138,22.5664,48.1345334332470571,49.3095667904430641,48.805782579815336,48.3317634922944279
6139,22.5669,48.1345349691788797,49.3095678183707733,48.8057835192204692,48.3317644989690152
6140,22.5674,48.1346332651881994,49.3096336028672582,48.8058436381049034,48.3318289224387456
6141,22.5986,48.1347328676807251,49.3096993879473402,48.8059037567645859,48.3318933453990809
6142,22.5991,48.1347451557647119,49.3097076114767461,48.8059112719067727,48.3319013986160755
6143,22.603,48.1347575887496788,49.3097158350152824,48.8059187870454352,48.331909451825112
6144,22.6035,48.1347698769182344,49.3097240585630274,48.8059263021805947,48.3319175050261833
6145,22.6074,48.1347823099864698,49.3097322821198887,48.805933817312237,48.3319255582192966
6146,22.6079,48.1347945982395657,49.3097405056859657,48.8059413324403764,48.3319336114044447
6147,22.6118,48.1348070313910696,49.3097487292611589,48.8059488475649985,48.3319416645816418
6148,22.6123,48.1348193197287344,49.3097569528455608,48.8059563626861035,48.3319497177508737
6149,22.6162,48.1348317529634997,49.3097651764390861,48.8059638778037055,48.3319577709121404
6150,22.6167,48.1348378971891862,49.3097692882519141,48.8059676353728165,48.3319617975034674
6151,22.6187,48.1348441035056709,49.3097734000670158,48.8059713929410535,48.3319658240927978
6152,22.6191,48.1348502477525386,49.3097775118844126,48.8059751505083952,48.3319698506801387
6153,22.6211,48.1348564540899417,49.3097816237040973,48.8059789080748772,48.3319738772654901
6154,22.6216,48.1348625983579979,49.3097857355260771,48.8059826656404709,48.331977903848852
6155,22.6235,48.1348688047163122,49.3097898473503449,48.8059864232051979,48.3319819304302243
6156,22.624,48.1348749490055638,49.3097939591769006,48.8059901807690366,48.3319859570096071
6157,22.626,48.1348811553847824,49.3097980710057442,48.8059939383319943,48.3319899835869933
6158,22.6265,48.1348872996952295,49.3098021828368758,48.8059976958940851,48.331994010162397
6159,22.6284,48.1348935060953664,49.3098062946703095,48.8060014534552948,48.3319980367358113
6160,22.6289,48.1348965782648222,49.3098083505910267,48.8060033322384754,48.3320000500251865
6161,22.6299,48.134899671129908,49.3098104065123266,48.8060052110214357,48.3320020633140714
6162,22.6304,48.1349027433046857,49.3098124624341878,48.8060070898041829,48.3320040766024519
6163,22.6313,48.1349058361750366,49.3098145183566317,48.8060089685867098,48.3320060898903421
6164,22.6318,48.1349089083551434,49.3098165742796297,48.8060108473690093,48.3320081031777278
6165,22.6328,48.1349120012307736,49.3098186302032104,48.8060127261510956,48.3320101164646161
6166,22.6333,48.1349150734161952,49.3098206861273738,48.8060146049329546,48.332012129751007
6167,22.6343,48.1349181662971048,49.3098227420520985,48.8060164837146004,48.3320141430369006
6168,22.6348,48.1349212384878484,49.3098247979773916,48.8060183624960331,48.3320161563222968
6169,22.6357,48.1349243313740374,49.3098268539032603,48.8060202412772384,48.3320181696071955
6170,22.6362,48.1349258674729796,49.3098278818671929,48.8060211806684805,48.3320191762503129
6171,22.6367,48.1349274035725969,49.3098289098312748,48.8060221200596729,48.3320201828933094
6172,22.6372,48.1349289396728821,49.3098299377954987,48.8060230594508155,48.332021189536178
6173,22.6377,48.1349304757738423,49.3098309657598648,48.8060239988418942,48.3320221961789187
6174,22.6382,48.1349320118754775,49.3098319937243659,48.8060249382329232,48.3320232028215457
6175,22.6387,48.1349335479777736,49.3098330216890233,48.8060258776238953,48.3320242094640378
6176,22.6392,48.1349350840807517,49.3098340496538015,48.8060268170148106,48.3320252161064161
6177,22.6396,48.1349366201843978,49.3098350776187431,48.8060277564056832,48.3320262227486594
6178,22.6401,48.1349381562887118,49.3098361055838197,48.8060286957964848,48.332027229390782
6179,22.6406,48.1349396923937007,49.3098371335490384,48.8060296351872367,48.3320282360327766
6180,22.6411,48.1349412284993505,49.3098381615144064,48.8060305745779388,48.3320292426746505
6181,22.6416,48.1349427646056824,49.3098391894799022,48.8060315139685841,48.3320302493164036
6182,22.6421,48.1349443007126894,49.3098402174455543,48.8060324533591725,48.3320312559580287
6183,22.6426,48.1349458368203642,49.3098412454113344,48.8060333927497041,48.3320322625995331
6184,22.6431,48.134947372928707,49.3098422733772708,48.8060343321401859,48.3320332692409096
6185,22.6436,48.1349489090377176,49.3098433013433493,48.8060352715306109,48.3320342758821653
6186,22.644,48.1349504451474033,49.3098443293095627,48.8060362109209791,48.332035282523286
6187,22.6445,48.1349565895779179,49.3098484411664089,48.8060399684731934,48.3320393090763005
6188,22.6465,48.1349627960965663,49.3098525530255358,48.8060437260245266,48.3320433356273256
6189,22.647,48.1349689405482621,49.3098566648869649,48.8060474835749858,48.3320473621763682
6190,22.6489,48.1349751470878289,49.309860776750682,48.8060512411245639,48.3320513887234071
6191,22.6494,48.1349782193279196,49.3098628326865409,48.8060531199019252,48.3320534019996018
6192,22.6504,48.1349813122630223,49.3098648886229824,48.8060549986790662,48.332055415275299
6193,22.6509,48.134984384508428,49.3098669445599924,48.8060568774560011,48.3320574285504989
6194,22.6519,48.13498747744881,49.3098690004975708,48.8060587562327086,48.3320594418252014
6195,22.6523,48.1349905496995376,49.309871056435739,48.8060606350091959,48.3320614550993994
6196,22.6533,48.134993642645199,49.3098731123744543,48.8060625137854629,48.3320634683731072
6197,22.6538,48.1349967149012485,49.3098751683137522,48.8060643925615096,48.3320654816463104
6198,22.6548,48.134999807852175,49.3098772242536185,48.8060662713373432,48.3320674949190305
6199,22.6553,48.1350028801135608,49.3098792801940533,48.8060681501129565,48.332069508191239
6200,22.6562,48.1350059730697595,49.3098813361350707,48.8060700288883424,48.3320715214629573
6201,22.6567,48.1350075092040157,49.3098823641065778,48.8060709682766856,48.3320725280994878
6202,22.6572,48.1350090453389541,49.309883392078234,48.8060719076649718,48.3320735347358834
6203,22.6577,48.1350105814745532,49.3098844200500253,48.8060728470531942,48.3320745413721653
6204,22.6582,48.1350121176108274,49.3098854480219586,48.8060737864413738,48.3320755480083122
6205,22.6587,48.1350136537477766,49.3098864759940341,48.8060747258294967,48.3320765546443454
6206,22.6592,48.1350151898853937,49.3098875039662587,48.8060756652175627,48.3320775612802436
6207,22.6597,48.1350167260236859,49.3098885319386255,48.8060766046055718,48.3320785679160281
6208,22.6602,48.1350182621626459,49.3098895599111273,48.8060775439935242,48.3320795745516847
6209,22.6606,48.1350197983022809,49.3098905878837712,48.8060784833814267,48.3320805811872134
6210,22.6611,48.1350213344425839,49.3098916158565714,48.8060794227692725,48.3320815878226213
6211,22.6616,48.1350228705835548,49.3098926438295067,48.8060803621570685,48.3320825944579013
6212,22.6621,48.1350244067252007,49.3098936718025769,48.8060813015448005,48.3320836010930606
6213,22.6626,48.1350259428675216,49.3098946997758034,48.8060822409324828,48.3320846077280919
6214,22.6631,48.1350274790105104,49.3098957277491579,48.8060831803201083,48.3320856143630024
6215,22.6636,48.1350290151541671,49.3098967557226615,48.806084119707684,48.3320866209977851
6216,22.6641,48.1350305512985059,49.3098977836963144,48.8060850590951958,48.3320876276324469
6217,22.6646,48.1350320874435056,49.3098988116700951,48.8060859984826578,48.332088634266988
6218,22.665,48.1350336235891803,49.3098998396440322,48.8060869378700701,48.332089640901394
6219,22.6655,48.1350827793691565,49.309932734104386,48.8061169975173286,48.3321218522893545
6220,22.6812,48.1351325772637821,49.3099656287107209,48.8061470571084257,48.3321540635499716
6221,22.6816,48.1351387220070919,49.3099697406351183,48.8061508146347407,48.3321580900442811
6222,22.6836,48.1351449288344639,49.3099738525617965,48.8061545721601817,48.3321621165366011
6223,22.6841,48.1351510735989621,49.3099779644907841,48.8061583296847417,48.3321661430269387
6224,22.686,48.1351572804472454,49.3099820764220453,48.8061620872084276,48.3321701695152797
6225,22.6865,48.1351634252329461,49.3099861883556088,48.8061658447312396,48.3321741960016311
6226,22.6885,48.1351696321021336,49.3099903002914459,48.8061696022531635,48.332178222485993
6227,22.689,48.1351757769090227,49.3099944122295994,48.8061733597742204,48.3321822489683726
6228,22.6909,48.1351819837991357,49.3099985241700196,48.8061771172943963,48.3321862754487555
6229,22.6914,48.1351850562168195,49.3100005801442407,48.8061789960570565,48.3321882886916185
6230,22.6924,48.1351881493279734,49.3100026361190373,48.8061808748195034,48.3321903019339842
6231,22.6929,48.1351912217509792,49.3100046920944095,48.8061827535817301,48.3321923151758526
6232,22.6938,48.1351943148674053,49.310006748070343,48.8061846323437365,48.3321943284172306
6233,22.6943,48.1351973872957331,49.3100088040468592,48.8061865111055297,48.3321963416580971
6234,22.6953,48.1352004804174314,49.3100108600239366,48.8061883898670956,48.3321983548984733
6235,22.6958,48.1352035528510882,49.3100129160015967,48.8061902686284483,48.3322003681383521
6236,22.6968,48.135206645978073,49.3100149719798253,48.8061921473895737,48.3322023813777406
6237,22.6973,48.1352097184170447,49.3100170279586223,48.8061940261504787,48.3322043946166175
6238,22.6982,48.1352128115493088,49.3100190839379948,48.8061959049111707,48.3322064078550042
6239,22.6987,48.1352143477723615,49.3100201119286865,48.8061968442921597,48.3322074144748655
6240,22.6992,48.1352158839960964,49.3100211399195132,48.8061977836730989,48.3322084210946059
6241,22.6997,48.1352174202204921,49.3100221679104891,48.8061987230539742,48.3322094277142114
6242,22.7002,48.1352189564455699,49.3100231959016071,48.8061996624347998,48.3322104343337031
6243,22.7007,48.1352204926713156,49.3100242238928601,48.8062006018155685,48.332211440953067
6244,22.7012,48.1352220288977364,49.3100252518842623,48.8062015411962875,48.3322124475723029
6245,22.7017,48.1352235651248179,49.3100262798757996,48.8062024805769425,48.3322134541914181
6246,22.7021,48.1352251013525816,49.310027307867486,48.8062034199575479,48.3322144608104125
6247,22.7026,48.1352266375810132,49.3100283358593146,48.8062043593381034,48.332215467429279
6248,22.7031,48.1352281738101127,49.3100293638512852,48.806205298718595,48.3322164740480176
6249,22.7036,48.1352297100398872,49.3100303918434051,48.806206238099044,48.3322174806666354
6250,22.7041,48.1352312462703367,49.31003141983566,48.806207177479429,48.3322184872851324
6251,22.7046,48.1352327825014541,49.3100324478280569,48.8062081168597572,48.3322194939034944
6252,22.7051,48.1352343187332394,49.3100334758206031,48.8062090562400286,48.3322205005217427
6253,22.7056,48.1352358549657069,49.3100345038132772,48.8062099956202573,48.3322215071398631
6254,22.7061,48.1352373911988352,49.3100355318061077,48.8062109350004221,48.3322225137578556
6255,22.7065,48.1352389274326384,49.3100365597990731,48.80621187438053,48.3322235203757273
6256,22.707,48.1352404636671167,49.3100375877921877,48.8062128137605882,48.3322245269934712
6257,22.7075,48.1352419999022629,49.3100386157854444,48.8062137531405895,48.3322255336110942
6258,22.708,48.1352450723720793,49.3100406717707997,48.8062156318989793,48.3322275468442584
6259,22.709,48.135248165534918,49.3100427277567377,48.8062175106571488,48.3322295600769252
6260,22.7095,48.1352512380100563,49.3100447837432441,48.8062193894150909,48.3322315733090946
6261,22.7104,48.1352543311781673,49.3100468397303189,48.8062212681728198,48.3322335865407666
6262,22.7109,48.1352558674193034,49.3100478677248617,48.8062222075523309,48.332234593157267
6263,22.7114,48.1352574036611216,49.3100488957195395,48.8062231469317851,48.3322355997736395
6264,22.7119,48.1352589399036077,49.3100499237143666,48.8062240863111896,48.3322366063898983
6265,22.7124,48.1352604761467617,49.3100509517093286,48.8062250256905301,48.3322376130060292
6266,22.7129,48.1352620123905837,49.310051979704447,48.8062259650698138,48.3322386196220322
6267,22.7134,48.1352635486350877,49.3100530076997003,48.8062269044490478,48.3322396262379144
6268,22.7139,48.1352650848802597,49.3100540356951029,48.806227843828232,48.3322406328536758
6269,22.7144,48.1352666211261067,49.3100550636906334,48.8062287832073594,48.3322416394693022
6270,22.7148,48.1352681573726144,49.3100560916863131,48.8062297225864228,48.3322426460848149
6271,22.7153,48.1352696936198043,49.310057119682142,48.8062306619654436,48.3322436527001997
6272,22.7158,48.1352712298676551,49.3100581476781059,48.8062316013444075,48.3322446593154638
6273,22.7163,48.1352727661161879,49.3100591756742119,48.8062325407233075,48.3322456659305928
6274,22.7168,48.1352743023653886,49.3100602036704672,48.8062334801021578,48.3322466725456081
6275,22.7173,48.1352758386152644,49.3100612316668645,48.8062344194809512,48.3322476791604885
6276,22.7178,48.1352773748658009,49.3100622596633968,48.8062353588596949,48.3322486857752551
6277,22.7183,48.1352789111170196,49.3100632876600784,48.8062362982383817,48.3322496923898868
6278,22.7188,48.1352804473689133,49.3100643156569021,48.8062372376170117,48.3322506990044047
6279,22.7192,48.1352819836214678,49.3100653436538607,48.8062381769955849,48.3322517056187877
6280,22.7197,48.1352835198746973,49.3100663716509686,48.8062391163741083,48.332252712233057
6281,22.7202,48.1353326790963507,49.3100992668529301,48.8062691757370288,48.3322849229763349
6282,22.7358,48.1353824803748154,49.3101321622008797,48.8062992350437952,48.3323171335922694
6283,22.7363,48.1353886255483658,49.3101362742179958,48.8063029925345759,48.3323211600059963
6284,22.7383,48.1353948328003582,49.3101403862373786,48.8063067500244756,48.3323251864177337
6285,22.7388,48.1354009779951042,49.3101444982590777,48.8063105075134942,48.3323292128274744
6286,22.7407,48.1354071852680221,49.3101486102830435,48.8063142650016459,48.3323332392352398
6287,22.7412,48.1354133304839564,49.3101527223093115,48.8063180224889095,48.3323372656410015
