Time Index,Time,C1,C2,C3,C4
13138,25.8623,92.3749710384462333,92.3506511562975589,92.3242533408551793,92.2956229475503562
13139,25.8628,92.3749712502014404,92.350651390367986,92.3242535994449725,92.2956232330538171
13140,25.8633,92.374971461956477,92.3506516244382283,92.3242538580345666,92.2956235185570506
13141,25.8638,92.3749716737113573,92.3506518585082858,92.3242541166239477,92.2956238040600425
13142,25.8643,92.3749718854660813,92.3506520925781587,92.3242543752131297,92.2956240895628213
13143,25.8647,92.3749720972206205,92.3506523266478467,92.3242546338021128,92.2956243750653584
13144,25.8652,92.3749723089750177,92.3506525607173501,92.3242548923908828,92.2956246605676682
13145,25.8657,92.3749725207292443,92.3506527947866829,92.3242551509794396,92.2956249460697506
13146,25.8662,92.3749727324833003,92.3506530288558167,92.3242554095677974,92.2956252315715915
13147,25.8667,92.3749729442371859,92.3506532629247801,92.3242556681559563,92.2956255170732049
13148,25.8672,92.3749731559909293,92.3506534969935444,92.324255926743902,92.295625802574591
13149,25.8677,92.374973367744488,92.3506537310621383,92.3242561853316346,92.2956260880757497
13150,25.8682,92.3749735794979046,92.3506539651305474,92.3242564439191682,92.2956263735766811
13151,25.8687,92.3749737912511364,92.3506541991987575,92.3242567025065028,92.2956266590773708
13152,25.8691,92.3749740030042261,92.3506544332667971,92.3242569610936243,92.2956269445778332
13153,25.8696,92.3749742147571311,92.350654667334652,92.3242572196805327,92.2956272300780682
13154,25.8701,92.3749744265098798,92.3506549014023221,92.324257478267242,92.2956275155780759
13155,25.8706,92.3749746382624721,92.3506551354698217,92.3242577368537525,92.2956278010778419
13156,25.8711,92.3749748500148939,92.3506553695371224,92.3242579954400497,92.2956280865773948
13157,25.8716,92.3749750617671594,92.3506556036042383,92.3242582540261481,92.2956283720767061
13158,25.8721,92.3749752735192544,92.3506558376711695,92.3242585126120332,92.2956286575757758
13159,25.8726,92.3749754852711789,92.3506560717379301,92.3242587711977194,92.2956289430746324
13160,25.873,92.374975697022947,92.3506563058044918,92.3242590297831924,92.2956292285732474
13161,25.8735,92.3749759087745588,92.350656539870883,92.3242592883684523,92.295629514071635
13162,25.874,92.374976120526,92.3506567739370894,92.3242595469535274,92.2956297995697952
13163,25.8745,92.3749763322772708,92.3506570080031111,92.3242598055383752,92.295630085067728
13164,25.875,92.3749765440283852,92.3506572420689338,92.3242600641230382,92.2956303705654193
13165,25.8755,92.3749767557793433,92.350657476134586,92.3242603227074738,92.2956306560628974
13166,25.876,92.3749769675301309,92.3506577102000534,92.3242605812917247,92.2956309415601197
13167,25.8765,92.3749771792807479,92.3506579442653361,92.3242608398757625,92.2956312270571289
13168,25.877,92.3749773910312086,92.3506581783304483,92.3242610984595871,92.2956315125539106
13169,25.8774,92.374977602781513,92.3506584123953616,92.3242613570432127,92.2956317980504508
13170,25.8779,92.3749778145316327,92.35065864646009,92.3242616156266251,92.2956320835467636
13171,25.8784,92.3749780262816103,92.350658880524648,92.3242618742098387,92.2956323690428491
13172,25.8789,92.3749782380314173,92.350659114589007,92.324262132792839,92.2956326545387071
13173,25.8794,92.3749784497810538,92.3506593486531955,92.3242623913756404,92.2956329400343236
13174,25.8799,92.3749786615305339,92.350659582717185,92.3242626499582286,92.2956332255297127
13175,25.8804,92.3749788732798436,92.350659816781004,92.3242629085406179,92.2956335110248745
13176,25.8809,92.3749790850289969,92.3506600508446382,92.3242631671228082,92.2956337965198088
13177,25.8813,92.3749792967779797,92.3506602849080878,92.3242634257047854,92.2956340820145016
13178,25.8818,92.3749795085268062,92.3506605189713525,92.3242636842865494,92.2956343675089812
13179,25.8823,92.3749797202754621,92.3506607530344326,92.3242639428681144,92.2956346530032192
13180,25.8828,92.3749799320239617,92.3506609870973278,92.3242642014494805,92.2956349384972157
13181,25.8833,92.3749801437722908,92.3506612211600384,92.3242644600306335,92.295635223990999
13182,25.8838,92.3749803555204636,92.3506614552225784,92.3242647186115732,92.2956355094845406
13183,25.8843,92.3749805672684658,92.3506616892849195,92.3242649771923141,92.2956357949778692
13184,25.8848,92.3749807790163118,92.3506619233470758,92.3242652357728559,92.2956360804709561
13185,25.8853,92.3749809907639872,92.3506621574090616,92.3242654943531846,92.2956363659638015
13186,25.8857,92.374981202511492,92.3506623914708626,92.3242657529333002,92.2956366514564337
13187,25.8862,92.3749814142588548,92.3506626255324647,92.324266011513231,92.2956369369488243
13188,25.8867,92.3749816260060328,92.3506628595938963,92.3242662700929344,92.2956372224409876
13189,25.8872,92.3749818377530545,92.3506630936551431,92.3242665286724389,92.2956375079329234
13190,25.8877,92.3749820494999199,92.3506633277162052,92.3242667872517444,92.2956377934246177
13191,25.8882,92.3749822612466147,92.3506635617770826,92.3242670458308368,92.2956380789160988
13192,25.8887,92.374982472993139,92.3506637958377752,92.3242673044097302,92.2956383644073384
13193,25.8892,92.374982684739507,92.350664029898283,92.3242675629884104,92.2956386498983505
13194,25.8896,92.3749828964857187,92.3506642639586062,92.3242678215668917,92.2956389353891211
13195,25.8901,92.3749831082317598,92.3506644980187588,92.3242680801451598,92.2956392208796785
13196,25.8906,92.3749833199776305,92.3506647320787124,92.3242683387232148,92.2956395063699944
13197,25.8911,92.3749835317233448,92.3506649661384955,92.324268597301085,92.2956397918600828
13198,25.8916,92.3749837434689027,92.3506652001980797,92.3242688558787421,92.2956400773499439
13199,25.8921,92.3749839552142902,92.3506654342574933,92.324269114456186,92.2956403628395634
13200,25.8926,92.3749841669595071,92.3506656683167222,92.324269373033431,92.2956406483289555
13201,25.8931,92.3749843787045677,92.3506659023757663,92.3242696316104627,92.2956409338181345
13202,25.8936,92.374984590449472,92.3506661364346257,92.3242698901872956,92.2956412193070577
13203,25.894,92.3749848021941915,92.3506663704933004,92.3242701487639152,92.2956415047957677
13204,25.8945,92.3749850139387689,92.3506666045517903,92.324270407340336,92.2956417902842361
13205,25.895,92.3749852256831758,92.3506668386100955,92.3242706659165435,92.2956420757724914
13206,25.8955,92.3749854374274122,92.350667072668216,92.3242709244925521,92.295642361260505
13207,25.896,92.3749856491714922,92.3506673067261517,92.3242711830683618,92.2956426467482771
13208,25.8965,92.3749858609154018,92.3506675407839168,92.3242714416439583,92.295642932235836
13209,25.897,92.374986072659155,92.350667774841483,92.3242717002193416,92.2956432177231534
13210,25.8975,92.3749862844027376,92.3506680088988787,92.324271958794526,92.2956435032102434
13211,25.8979,92.374986496146164,92.3506682429560755,92.3242722173694972,92.2956437886971059
13212,25.8984,92.3749867078894198,92.3506684770131017,92.3242724759442694,92.2956440741837412
13213,25.8989,92.3749869196325193,92.3506687110699431,92.3242727345188428,92.2956443596701348
13214,25.8994,92.3749871313754483,92.3506689451265999,92.3242729930932029,92.2956446451563011
13215,25.8999,92.3749873431182209,92.3506691791830718,92.3242732516673499,92.29564493064224
13216,25.9004,92.374987554860823,92.3506694132393591,92.3242735102412979,92.2956452161279515
13217,25.9009,92.3749877666032546,92.3506696472954616,92.324273768815047,92.2956455016134214
13218,25.9014,92.3749879783455441,92.3506698813513793,92.3242740273885829,92.2956457870986782
13219,25.9019,92.3749881900876488,92.3506701154071123,92.3242742859619199,92.2956460725836934
13220,25.9023,92.3749884018295973,92.3506703494626748,92.3242745445350437,92.295646358068467
13221,25.9028,92.3749886135713894,92.3506705835180384,92.3242748031079543,92.2956466435530274
13222,25.9033,92.3749888253130109,92.3506708175732314,92.3242750616806802,92.2956469290373462
13223,25.9038,92.3749890370544762,92.3506710516282254,92.3242753202531787,92.2956472145214377
13224,25.9043,92.3749892487957709,92.3506712856830489,92.3242755788254783,92.2956475000053018
13225,25.9048,92.3749894605368951,92.3506715197376877,92.3242758373975789,92.2956477854889386
13226,25.9053,92.374989672277863,92.3506717537921276,92.3242760959694664,92.2956480709723337
13227,25.9058,92.3749898840186745,92.3506719878463969,92.3242763545411549,92.2956483564555157
13228,25.9062,92.3749900957593155,92.3506722219004814,92.3242766131126302,92.2956486419384561
13229,25.9067,92.374990307499786,92.3506724559543812,92.3242768716839066,92.2956489274211549
13230,25.9072,92.3749905192401002,92.3506726900081105,92.3242771302549698,92.2956492129036405
13231,25.9077,92.374990730980258,92.3506729240616409,92.3242773888258341,92.2956494983858846
13232,25.9082,92.3749909427202454,92.3506731581149864,92.3242776473964852,92.2956497838679013
13233,25.9087,92.3749911544600621,92.3506733921681615,92.3242779059669374,92.2956500693496906
13234,25.9092,92.3749913661997226,92.3506736262211376,92.3242781645371906,92.2956503548312526
13235,25.9097,92.3749915779392126,92.3506738602739432,92.3242784231072164,92.2956506403125729
13236,25.9102,92.3749917896785462,92.3506740943265498,92.3242786816770575,92.2956509257936801
13237,25.9106,92.3749920014177235,92.3506743283789859,92.3242789402466855,92.2956512112745457
13238,25.9111,92.374992213156716,92.3506745624312373,92.3242791988161002,92.2956514967551698
13239,25.9116,92.3749924248955665,92.3506747964833039,92.3242794573853161,92.2956517822355806
13240,25.9121,92.3749926366342322,92.3506750305351858,92.3242797159543187,92.2956520677157499
13241,25.9126,92.3749928483727558,92.3506752645868829,92.3242799745231224,92.2956523531956918
13242,25.9131,92.3749930601111089,92.3506754986383953,92.3242802330917272,92.2956526386754064
13243,25.9136,92.3749932718492914,92.350675732689723,92.3242804916601187,92.2956529241548935
13244,25.9141,92.3749934835873177,92.3506759667408659,92.3242807502282972,92.2956532096341391
13245,25.9146,92.3749936953251733,92.3506762007918383,92.3242810087962766,92.2956534951131573
13246,25.915,92.3749939070628727,92.3506764348426117,92.3242812673640572,92.2956537805919481
13247,25.9155,92.3749941188004016,92.3506766688932146,92.3242815259316245,92.2956540660705116
13248,25.916,92.3749943305377599,92.3506769029436185,92.3242817844989787,92.2956543515488477
13249,25.9165,92.3749945422749761,92.3506771369938519,92.3242820430661482,92.2956546370269422
13250,25.917,92.3749947540120075,92.3506773710439006,92.3242823016330902,92.2956549225048093
13251,25.9175,92.3749949657488827,92.3506776050937646,92.3242825601998334,92.295655207982449
13252,25.918,92.3749951774856015,92.3506778391434295,92.3242828187663775,92.2956554934598472
13253,25.9185,92.3749953892221498,92.3506780731929382,92.3242830773327086,92.2956557789370322
13254,25.9189,92.3749956009585418,92.3506783072422479,92.3242833358988406,92.2956560644139756
13255,25.9194,92.3749958126947632,92.3506785412913729,92.3242835944647595,92.2956563498906917
13256,25.9199,92.3749960244308141,92.3506787753403131,92.3242838530304795,92.2956566353671803
13257,25.9204,92.3749962361667087,92.3506790093890686,92.3242841115959862,92.2956569208434274
13258,25.9209,92.374996447902447,92.3506792434376536,92.3242843701612799,92.2956572063194471
13259,25.9214,92.3749966596380148,92.3506794774860396,92.3242846287263887,92.2956574917952395
13260,25.9219,92.3749968713734262,92.350679711534255,92.3242848872912703,92.2956577772708044
13261,25.9224,92.3749970831086671,92.3506799455822858,92.324285145855967,92.295658062746142
13262,25.9229,92.3749972948437374,92.3506801796301176,92.3242854044204506,92.295658348221238
13263,25.9233,92.3749975065786515,92.3506804136777788,92.3242856629847211,92.2956586336961067
13264,25.9238,92.3749977183134092,92.3506806477252553,92.3242859215487925,92.2956589191707479
13265,25.9243,92.3749979300479822,92.3506808817725471,92.3242861801126509,92.2956592046451618
13266,25.9248,92.3749981417824131,92.3506811158196541,92.3242864386763102,92.2956594901193341
13267,25.9253,92.3749983535166734,92.3506813498665764,92.3242866972397564,92.2956597755932933
13268,25.9258,92.3749985652507632,92.3506815839133282,92.3242869558030037,92.2956600610670108
13269,25.9263,92.3749987769846967,92.350681817959881,92.324287214366052,92.2956603465404868
13270,25.9268,92.3749989887184597,92.350682052006249,92.3242874729288729,92.2956606320137496
13271,25.9272,92.3749992004520664,92.3506822860524466,92.3242877314915091,92.2956609174867708
13272,25.9277,92.3749994121855167,92.3506825200984451,92.3242879900539322,92.2956612029595647
13273,25.9282,92.3749996239187823,92.3506827541442732,92.324288248616142,92.2956614884321311
13274,25.9287,92.3749998356519058,92.3506829881899165,92.3242885071781529,92.2956617739044702
13275,25.9292,92.3750000473848445,92.3506832222353609,92.3242887657399649,92.2956620593765678
13276,25.9297,92.3750002591176411,92.3506834562806347,92.3242890243015637,92.2956623448484521
13277,25.9302,92.3750004708502672,92.3506836903257238,92.3242892828629493,92.2956626303200949
13278,25.9307,92.3750006825827228,92.3506839243706281,92.324289541424136,92.2956629157914961
13279,25.9312,92.375000894315022,92.3506841584153477,92.3242897999851238,92.2956632012626841
13280,25.9316,92.3750011060471508,92.3506843924598968,92.3242900585458983,92.2956634867336305
13281,25.9321,92.3750013177791089,92.3506846265042469,92.3242903171064739,92.2956637722043496
13282,25.9326,92.375001529510925,92.3506848605484123,92.3242905756668364,92.2956640576748413
13283,25.9331,92.3750017412425564,92.3506850945924072,92.3242908342269857,92.2956643431451056
13284,25.9336,92.3750019529740314,92.3506853286362031,92.3242910927869502,92.2956646286151283
13285,25.9341,92.3750021647053501,92.3506855626798284,92.3242913513466874,92.2956649140849237
13286,25.9346,92.3750023764364983,92.350685796723269,92.3242916099062256,92.2956651995544917
13287,25.9351,92.3750025881674901,92.3506860307665107,92.3242918684655649,92.2956654850238323
13288,25.9355,92.3750027998983114,92.3506862648095819,92.324292127024691,92.2956657704929455
13289,25.936,92.3750030116289622,92.3506864988524683,92.3242923855836182,92.2956660559618172
13290,25.9365,92.3750032233594709,92.3506867328951699,92.3242926441423322,92.2956663414304614
13291,25.937,92.3750034350897948,92.3506869669376869,92.3242929027008472,92.2956666268988783
13292,25.9375,92.3750036468199625,92.350687200980019,92.3242931612591491,92.2956669123670679
13293,25.938,92.3750038585499738,92.3506874350221807,92.324293419817252,92.2956671978350158
13294,25.9385,92.3750040702798145,92.3506876690641434,92.3242936783751418,92.2956674833027364
13295,25.939,92.3750042820094848,92.3506879031059214,92.3242939369328326,92.2956677687702296
13296,25.9395,92.3750044937389987,92.3506881371475288,92.3242941954903245,92.2956680542374954
13297,25.9399,92.3750047054683563,92.3506883711889373,92.3242944540475889,92.2956683397045197
13298,25.9404,92.3750049171975434,92.3506886052301752,92.3242947126046687,92.2956686251713307
